Stim1Time	Stim2Time	Stim1Fraction	Stim2Fraction	Fusion	Stim1Quantity	Stim2Quantity	InitialStim1	SubjectInd	SubjectCode	Trial	Delta_Val	Delta_Aro	IsHighVal	IsHighAro	Val1_Ranking	Aro1_Ranking	Val2_Ranking	Aro2_Ranking	IsCorrupted	Stim1Name	Stim2Name
19.3594240811653	6.71144162735436	0.742569283951276	0.257430716048724	3.92904420080595	5	3	1	3	44	17	NaN	NaN	NaN	NaN	0.9160813	5	0.05081844	8	0	yacimovich_shelly	hazan_oren
1.75989899586421	19.3304602208082	0.0834456624367483	0.916554337563252	8.90943836444058	1	5	0	3	44	18	NaN	NaN	NaN	NaN	0.8342794	5	0.1467421	8	0	michaeli_meirav	benet_naftali
23.3320621809689	3.43954147282057	0.871522770271788	0.128477229728212	3.22819335723761	3	2	1	3	44	19	NaN	NaN	NaN	NaN	0.8675615	8	0.1103977	9	0	galon_zahava	Smotrich_Bezalel
26.0557629794348	2.38186093082186	0.916242617936768	0.0837573820632316	1.56225691922009	2	2	1	3	44	20	NaN	NaN	NaN	NaN	0.9160813	5	0.1103977	9	0	yacimovich_shelly	Smotrich_Bezalel
4.54392489627935	14.9272583530983	0.233366654613791	0.766633345386209	10.5288101934129	2	5	0	3	44	21	NaN	NaN	NaN	NaN	0.8675615	8	0.1740431	8	0	galon_zahava	regev_miri
6.02393531950656	21.6038306204136	0.21803917597269	0.78196082402731	2.3721522372216	2	3	0	3	44	22	NaN	NaN	NaN	NaN	0.9092084	8	0.1467421	8	0	yitzhak_rabin	benet_naftali
6.22382139461115	17.6233609060291	0.260987705639506	0.739012294360494	6.15273102989886	3	5	0	3	44	23	NaN	NaN	NaN	NaN	0.8675615	8	0.1467421	8	0	galon_zahava	benet_naftali
17.2848777704639	3.87937117856927	0.816701684623376	0.183298315376624	8.83570800127927	5	4	1	3	44	24	NaN	NaN	NaN	NaN	0.9092084	8	0.1740431	8	0	yitzhak_rabin	regev_miri
3.90336180687882	18.2749318762217	0.1759991937456	0.8240008062544	7.82164616149385	2	5	0	3	44	25	NaN	NaN	NaN	NaN	0.9092084	8	0.1103977	9	0	yitzhak_rabin	Smotrich_Bezalel
5.72760491713416	18.13203726348	0.240054099461215	0.759945900538785	6.14036608720198	3	5	0	3	44	26	NaN	NaN	NaN	NaN	0.8342794	5	0.1103977	9	0	michaeli_meirav	Smotrich_Bezalel
9.28229336603545	10.7351046792464	0.463711284805234	0.536288715194766	9.98243659851141	5	6	0	3	44	27	NaN	NaN	NaN	NaN	0.9160813	5	0.1103977	9	0	yacimovich_shelly	Smotrich_Bezalel
7.47285705409013	14.4961386460345	0.340154696013151	0.659845303986849	8.03098576865159	4	4	0	3	44	28	NaN	NaN	NaN	NaN	0.8342794	5	0.1103977	9	0	michaeli_meirav	Smotrich_Bezalel
8.23276460298803	13.9997665055562	0.370302623790059	0.629697376209941	7.76749597571325	3	5	0	3	44	29	NaN	NaN	NaN	NaN	0.8342794	5	0.05081844	8	0	michaeli_meirav	hazan_oren
1.74343179247808	24.2428998014657	0.0670903388643125	0.932909661135688	4.01362849248108	1	3	0	3	44	30	NaN	NaN	NaN	NaN	0.9160813	5	0.1740431	8	0	yacimovich_shelly	regev_miri
29.5596374478191	0	1	0	0.440381368622184	1	0	1	3	44	31	NaN	NaN	NaN	NaN	0.9092084	8	0.1103977	9	0	yitzhak_rabin	Smotrich_Bezalel
2.60036612162367	14.7012474134099	0.150296162630049	0.849703837369951	12.698169506155	2	5	0	3	44	32	NaN	NaN	NaN	NaN	0.8342794	5	0.1467421	8	0	michaeli_meirav	benet_naftali
29.0575904513244	0	1	0	0.942433211719617	1	0	1	3	44	33	NaN	NaN	NaN	NaN	0.8675615	8	0.1467421	8	0	galon_zahava	benet_naftali
27.6647575621027	0.815937379025854	0.971351212436619	0.028648787563381	1.51927312801126	2	1	1	3	44	34	NaN	NaN	NaN	NaN	0.8342794	5	0.05081844	8	0	michaeli_meirav	hazan_oren
10.1869931330439	15.4236689819954	0.397763755083153	0.602236244916847	4.38932077912614	5	5	0	3	44	35	NaN	NaN	NaN	NaN	0.9160813	5	0.1103977	9	0	yacimovich_shelly	Smotrich_Bezalel
27.6115772763733	1.07933651085477	0.962380546020279	0.0376194539797212	1.309070532443	2	1	1	3	44	36	NaN	NaN	NaN	NaN	0.9092084	8	0.1103977	9	0	yitzhak_rabin	Smotrich_Bezalel
4.71031577908434	18.7677936172113	0.200625855326645	0.799374144673355	6.52189858641941	3	5	0	3	44	37	NaN	NaN	NaN	NaN	0.9160813	5	0.05081844	8	0	yacimovich_shelly	hazan_oren
2.09604462119751	20.9195310836658	0.0910707013405102	0.90892929865949	6.98428573796991	2	4	0	3	44	38	NaN	NaN	NaN	NaN	0.8342794	5	0.1467421	8	0	michaeli_meirav	benet_naftali
25.9599524229998	2.47159264876973	0.913068648132534	0.0869313518674665	1.56844637531321	2	1	1	3	44	39	NaN	NaN	NaN	NaN	0.9160813	5	0.05081844	8	0	yacimovich_shelly	hazan_oren
5.63147277140524	17.4768555396004	0.243698838601111	0.756301161398889	6.89151688129641	4	5	0	3	44	40	NaN	NaN	NaN	NaN	0.9160813	5	0.1103977	9	0	yacimovich_shelly	Smotrich_Bezalel
18.0808697624598	5.88075560971629	0.754576097473548	0.245423902526452	6.03832131472882	7	5	1	3	44	41	NaN	NaN	NaN	NaN	0.9092084	8	0.1740431	8	0	yitzhak_rabin	regev_miri
26.5798223160673	0	1	0	3.42022871621884	2	0	1	3	44	42	NaN	NaN	NaN	NaN	0.8675615	8	0.1467421	8	0	galon_zahava	benet_naftali
3.18799325358123	14.2474872977473	0.182845161290281	0.817154838709719	12.5645459627267	3	4	0	3	44	43	NaN	NaN	NaN	NaN	0.8675615	8	0.1740431	8	0	galon_zahava	regev_miri
7.94296805362683	18.304465645575	0.302618844366045	0.697381155633955	3.75249417126179	4	3	1	3	44	44	NaN	NaN	NaN	NaN	0.8675615	8	0.05081844	8	0	galon_zahava	hazan_oren
3.50409655889962	23.2863329055253	0.130796580306886	0.869203419693114	3.20957794808783	1	3	0	3	44	45	NaN	NaN	NaN	NaN	0.9092084	8	0.05081844	8	0	yitzhak_rabin	hazan_oren
18.2210254481761	4.95312748569995	0.786265003953631	0.213734996046369	6.82567344210111	5	3	1	3	44	46	NaN	NaN	NaN	NaN	0.9092084	8	0.1740431	8	0	yitzhak_rabin	regev_miri
NaN	NaN	NaN	NaN	NaN	4	4	NaN	3	44	47	NaN	NaN	NaN	NaN	0.8342794	5	0.1740431	8	1	michaeli_meirav	regev_miri
4.36072412354406	18.8235611581476	0.188089650837227	0.811910349162773	6.81568734906614	3	5	0	3	44	48	NaN	NaN	NaN	NaN	0.8675615	8	0.1103977	9	0	galon_zahava	Smotrich_Bezalel
27.5659098671749	1.21579962014221	0.957757907997857	0.0422420920021431	1.21827426215168	2	1	1	3	44	49	NaN	NaN	NaN	NaN	0.9160813	5	0.05081844	8	0	yacimovich_shelly	hazan_oren
4.95174191426486	23.0611618616385	0.176766462837185	0.823233537162815	1.98708054376766	2	3	0	3	44	50	NaN	NaN	NaN	NaN	0.8342794	5	0.1740431	8	0	michaeli_meirav	regev_miri
4.18495126836933	18.5853429347044	0.183789951550315	0.816210048449685	7.22963195678312	3	4	0	3	44	51	NaN	NaN	NaN	NaN	0.8342794	5	0.1103977	9	0	michaeli_meirav	Smotrich_Bezalel
NaN	NaN	NaN	NaN	NaN	6	7	NaN	3	44	52	NaN	NaN	NaN	NaN	0.8675615	8	0.1467421	8	1	galon_zahava	benet_naftali
28.1602054181276	0.184214292559773	0.993500862094195	0.00649913790580493	1.65556517918594	2	1	1	3	44	53	NaN	NaN	NaN	NaN	0.8675615	8	0.05081844	8	0	galon_zahava	hazan_oren
7.56758994376287	19.5490614890587	0.279075385193143	0.720924614806857	2.88334799697623	4	5	0	3	44	54	NaN	NaN	NaN	NaN	0.9160813	5	0.1467421	8	0	yacimovich_shelly	benet_naftali
0	27.5986609562533	0	1	2.40134759666398	0	3	0	3	44	55	NaN	NaN	NaN	NaN	0.9092084	8	0.05081844	8	0	yitzhak_rabin	hazan_oren
28.7404394142795	0	1	0	1.2595446202904	1	0	1	3	44	56	NaN	NaN	NaN	NaN	0.9092084	8	0.1103977	9	0	yitzhak_rabin	Smotrich_Bezalel
3.25573344342411	18.6234535624972	0.148805046665719	0.851194953334281	8.12081042828504	5	5	0	3	44	57	NaN	NaN	NaN	NaN	0.9160813	5	0.1467421	8	0	yacimovich_shelly	benet_naftali
28.4547636574134	0	1	0	1.54512886109296	1	0	1	3	44	58	NaN	NaN	NaN	NaN	0.9092084	8	0.1467421	8	0	yitzhak_rabin	benet_naftali
26.6500739256153	0.447872862685472	0.98347207387392	0.0165279261260796	2.90194972150493	2	1	1	3	44	59	NaN	NaN	NaN	NaN	0.8675615	8	0.1740431	8	0	galon_zahava	regev_miri
0.152163401711732	24.2593039982021	0.00623327550199909	0.993766724498001	5.58848327829037	1	3	0	3	44	60	NaN	NaN	NaN	NaN	0.9092084	8	0.05081844	8	0	yitzhak_rabin	hazan_oren
28.532034070231	0.376326912664808	0.986982073702225	0.0130179262977749	1.09167636476923	2	1	1	3	44	61	NaN	NaN	NaN	NaN	0.8675615	8	0.05081844	8	0	galon_zahava	hazan_oren
3.43212381866761	20.460834227968	0.143645831209706	0.856354168790294	6.10700546088628	2	4	0	3	44	62	NaN	NaN	NaN	NaN	0.8342794	5	0.1467421	8	0	michaeli_meirav	benet_naftali
28.9981482949806	0	1	0	1.00182490597945	1	0	1	3	44	63	NaN	NaN	NaN	NaN	0.8675615	8	0.05081844	8	0	galon_zahava	hazan_oren
7.76827343541663	15.1252402652754	0.339322025311555	0.660677974688445	7.10630212666001	5	7	0	3	44	64	NaN	NaN	NaN	NaN	0.9092084	8	0.1740431	8	0	yitzhak_rabin	regev_miri
3.68589717091527	15.3615066427737	0.193511788113941	0.806488211886059	10.9528490666999	3	5	0	4	45	1	NaN	NaN	NaN	NaN	0.8176426	6	0.1861114	6	0	yitzhak_rabin	benet_naftali
1.33550244080834	2.95133834180888	0.311535349347168	0.688464650652832	25.7131711915135	2	4	1	4	45	2	NaN	NaN	NaN	NaN	0.8117137	3	0.1673358	8	0	galon_zahava	regev_miri
16.1350452605402	6.48797991336323	0.713213424664029	0.286786575335971	7.37695600965526	4	3	1	4	45	3	NaN	NaN	NaN	NaN	0.9285285	5	0.1861114	6	0	shafir_stav	benet_naftali
0	7.92732667783275	0	1	22.0725763895316	0	2	0	4	45	4	NaN	NaN	NaN	NaN	0.8176426	6	0.1272402	8	0	yitzhak_rabin	deri_arye
0	10.6950675778789	0	1	19.3049361284357	0	3	0	4	45	5	NaN	NaN	NaN	NaN	0.8117137	3	0.2248428	9	0	galon_zahava	liberman_avigdor
16.1433472641511	7.1511457876768	0.69301131508781	0.30698868491219	6.70526033989154	3	3	1	4	45	6	NaN	NaN	NaN	NaN	0.9285285	5	0.2248428	9	0	shafir_stav	liberman_avigdor
3.31579002889339	0	1	0	26.6841267229756	1	0	1	4	45	7	NaN	NaN	NaN	NaN	0.7872941	6	0.2248428	9	0	michaeli_meirav	liberman_avigdor
5.04681480466388	16.3911107551539	0.235415259306776	0.764584740693224	8.56197465653531	3	2	0	4	45	8	NaN	NaN	NaN	NaN	0.8176426	6	0.1861114	6	0	yitzhak_rabin	benet_naftali
0	28.1918438515859	0	1	1.80818950466346	0	1	0	4	45	9	NaN	NaN	NaN	NaN	0.8117137	3	0.1673358	8	0	galon_zahava	regev_miri
6.08977539255284	10.4228348435136	0.368795442119243	0.631204557880757	13.4874011677457	2	3	0	4	45	10	NaN	NaN	NaN	NaN	0.9285285	5	0.2248428	9	0	shafir_stav	liberman_avigdor
7.20709963841364	6.51833981601521	0.525090629144708	0.474909370855292	16.2745397335384	4	5	1	4	45	11	NaN	NaN	NaN	NaN	0.7872941	6	0.1272402	8	0	michaeli_meirav	deri_arye
8.33059621893335	6.71956533065531	0.553522046357106	0.446477953642894	14.9498358845012	2	3	0	4	45	12	NaN	NaN	NaN	NaN	0.9285285	5	0.1861114	6	0	shafir_stav	benet_naftali
6.50843813701067	9.66352195991203	0.402452027954802	0.597547972045198	13.8280418986687	3	3	1	4	45	13	NaN	NaN	NaN	NaN	0.7872941	6	0.1272402	8	0	michaeli_meirav	deri_arye
13.9756587648299	9.57518117164727	0.593425066898927	0.406574933101073	6.44911017164122	3	3	1	4	45	14	NaN	NaN	NaN	NaN	0.9285285	5	0.2248428	9	0	shafir_stav	liberman_avigdor
0	11.9216127780965	0	1	18.0784103146289	0	4	0	4	45	15	NaN	NaN	NaN	NaN	0.7872941	6	0.1673358	8	0	michaeli_meirav	regev_miri
NaN	NaN	NaN	NaN	NaN	1	2	NaN	4	45	16	NaN	NaN	NaN	NaN	0.7872941	6	0.2248428	9	1	michaeli_meirav	liberman_avigdor
28.967486194917	0	1	0	1.03250924358144	1	0	1	4	45	17	NaN	NaN	NaN	NaN	0.9285285	5	0.1272402	8	0	shafir_stav	deri_arye
2.95952687703539	9.41474922792986	0.239167677521585	0.760832322478415	17.6257144869305	1	3	0	4	45	18	NaN	NaN	NaN	NaN	0.7872941	6	0.1861114	6	0	michaeli_meirav	benet_naftali
1.37548890442122	10.062644205289	0.120254668417307	0.879745331582693	18.5618597629946	2	4	0	4	45	19	NaN	NaN	NaN	NaN	0.8117137	3	0.1673358	8	0	galon_zahava	regev_miri
0	0	NaN	NaN	29.999968354241	0	0	NaN	4	45	20	NaN	NaN	NaN	NaN	0.9285285	5	0.1673358	8	0	shafir_stav	regev_miri
4.23913163098041	10.8394032707438	0.281136838466692	0.718863161533308	14.9214659534628	2	3	0	4	45	21	NaN	NaN	NaN	NaN	0.8117137	3	0.2248428	9	0	galon_zahava	liberman_avigdor
NaN	NaN	NaN	NaN	NaN	2	4	NaN	4	45	22	NaN	NaN	NaN	NaN	0.8176426	6	0.1861114	6	1	yitzhak_rabin	benet_naftali
8.99196114030201	1.39977654162794	0.865299088134028	0.134700911865972	19.6082523397636	1	1	0	4	45	23	NaN	NaN	NaN	NaN	0.8117137	3	0.1861114	6	0	galon_zahava	benet_naftali
21.7274662039708	0	1	0	8.27247991284821	1	0	1	4	45	24	NaN	NaN	NaN	NaN	0.8176426	6	0.2248428	9	0	yitzhak_rabin	liberman_avigdor
0	9.92280476575252	0	1	20.0772143356735	0	4	0	4	45	25	NaN	NaN	NaN	NaN	0.8176426	6	0.1673358	8	0	yitzhak_rabin	regev_miri
0	6.23921944072936	0	1	23.7608213281492	0	3	0	4	45	26	NaN	NaN	NaN	NaN	0.7872941	6	0.1673358	8	0	michaeli_meirav	regev_miri
28.213491212111	0	1	0	1.78648113354575	2	0	1	4	45	27	NaN	NaN	NaN	NaN	0.9285285	5	0.1673358	8	0	shafir_stav	regev_miri
0	19.3813042985275	0	1	10.6187273472315	0	5	0	4	45	28	NaN	NaN	NaN	NaN	0.7872941	6	0.1673358	8	0	michaeli_meirav	regev_miri
2.49624742020387	14.0557160804747	0.150812767325251	0.849187232674749	13.4479848968331	1	2	0	4	45	29	NaN	NaN	NaN	NaN	0.7872941	6	0.1272402	8	0	michaeli_meirav	deri_arye
20.7935697674984	2.27181307261344	0.901505512032402	0.0984944879675981	6.93461402389221	2	2	1	4	45	30	NaN	NaN	NaN	NaN	0.9285285	5	0.2248428	9	0	shafir_stav	liberman_avigdor
3.60800601670053	11.783521264093	0.234415074662721	0.765584925337279	14.6083618167322	1	2	0	4	45	31	NaN	NaN	NaN	NaN	0.8176426	6	0.1673358	8	0	yitzhak_rabin	regev_miri
1.57555379241239	2.08793281530961	0.430069483287149	0.569930516712851	26.336462645093	1	3	0	4	45	32	NaN	NaN	NaN	NaN	0.7872941	6	0.1861114	6	0	michaeli_meirav	benet_naftali
8.44721827260219	1.33633777289651	0.863409810637171	0.136590189362829	20.2163715400966	5	1	1	4	45	33	NaN	NaN	NaN	NaN	0.8117137	3	0.1861114	6	0	galon_zahava	benet_naftali
12.0153914927505	9.95240146573633	0.546954876871624	0.453045123128376	8.03212094237097	2	2	1	4	45	34	NaN	NaN	NaN	NaN	0.7872941	6	0.1272402	8	0	michaeli_meirav	deri_arye
8.28723164950497	4.71176994335838	0.637528320179204	0.362471679820796	17.0009476600681	3	2	1	4	45	35	NaN	NaN	NaN	NaN	0.9285285	5	0.1673358	8	0	shafir_stav	regev_miri
NaN	NaN	NaN	NaN	NaN	1	3	NaN	4	45	36	NaN	NaN	NaN	NaN	0.8176426	6	0.1673358	8	1	yitzhak_rabin	regev_miri
12.6992639098316	2.38398306304589	0.841944969320417	0.158055030679583	14.9165497533977	5	1	1	4	45	37	NaN	NaN	NaN	NaN	0.9285285	5	0.1272402	8	0	shafir_stav	deri_arye
0	0	NaN	NaN	30.0000185312238	0	0	NaN	4	45	38	NaN	NaN	NaN	NaN	0.7872941	6	0.1861114	6	0	michaeli_meirav	benet_naftali
21.7634068662301	0	1	0	8.23658714664634	2	0	1	4	45	39	NaN	NaN	NaN	NaN	0.9285285	5	0.1272402	8	0	shafir_stav	deri_arye
9.439522383851	0	1	0	20.560431430582	3	0	1	4	45	40	NaN	NaN	NaN	NaN	0.9285285	5	0.1673358	8	0	shafir_stav	regev_miri
1.55203049851116	5.9293759498978	0.207451701657142	0.792548298342857	22.5185254135868	1	2	0	4	45	41	NaN	NaN	NaN	NaN	0.8176426	6	0.2248428	9	0	yitzhak_rabin	liberman_avigdor
8.60700989025645	3.68786918185651	0.700048356699882	0.299951643300118	17.7050955543527	3	1	1	4	45	42	NaN	NaN	NaN	NaN	0.8117137	3	0.1861114	6	0	galon_zahava	benet_naftali
4.13499223254621	11.9138932261849	0.257649806472801	0.742350193527199	13.9511034224415	2	3	0	4	45	43	NaN	NaN	NaN	NaN	0.8117137	3	0.2248428	9	0	galon_zahava	liberman_avigdor
0	1.11133864952717	0	1	28.8886379726464	0	1	0	4	45	44	NaN	NaN	NaN	NaN	0.8117137	3	0.1272402	8	0	galon_zahava	deri_arye
0	8.69346220069565	0	1	21.3065586113371	0	1	0	4	45	45	NaN	NaN	NaN	NaN	0.8176426	6	0.1272402	8	0	yitzhak_rabin	deri_arye
4.0323934945045	10.3605333238374	0.280164941113001	0.719835058886999	15.607001052238	2	2	1	4	45	46	NaN	NaN	NaN	NaN	0.8176426	6	0.2248428	9	0	yitzhak_rabin	liberman_avigdor
6.00419747259002	0	1	0	23.9957606182434	1	0	1	4	45	47	NaN	NaN	NaN	NaN	0.7872941	6	0.2248428	9	0	michaeli_meirav	liberman_avigdor
1.10392186988611	2.87990946485661	0.277100553996571	0.722899446003428	26.0160634646891	1	1	0	4	45	48	NaN	NaN	NaN	NaN	0.8117137	3	0.1673358	8	0	galon_zahava	regev_miri
18.3194452481112	4.27992662764154	0.810617452061419	0.189382547938581	7.40048215491697	3	2	1	4	45	49	NaN	NaN	NaN	NaN	0.9285285	5	0.1272402	8	0	shafir_stav	deri_arye
0	23.577669491875	0	1	6.42234818416182	0	2	0	4	45	50	NaN	NaN	NaN	NaN	0.7872941	6	0.2248428	9	0	michaeli_meirav	liberman_avigdor
0.880193420685828	0	1	0	29.1197849120945	1	0	1	4	45	51	NaN	NaN	NaN	NaN	0.7872941	6	0.1673358	8	0	michaeli_meirav	regev_miri
1.55183178628795	14.4317783137085	0.0970889415206827	0.902911058479317	14.0163742196746	1	2	0	4	45	52	NaN	NaN	NaN	NaN	0.8117137	3	0.1861114	6	0	galon_zahava	benet_naftali
29.480451945914	0	1	0	0.519525531446561	1	0	1	4	45	53	NaN	NaN	NaN	NaN	0.8117137	3	0.1272402	8	0	galon_zahava	deri_arye
7.79372913611587	3.59991555439774	0.68404179240423	0.31595820759577	18.6063253743341	3	1	1	4	45	54	NaN	NaN	NaN	NaN	0.9285285	5	0.1861114	6	0	shafir_stav	benet_naftali
5.82829534949269	0	1	0	24.1717502659885	2	0	1	4	45	55	NaN	NaN	NaN	NaN	0.8176426	6	0.1272402	8	0	yitzhak_rabin	deri_arye
7.5038777369773	12.076463391888	0.383235291335916	0.616764708664084	10.419632357196	1	3	0	4	45	56	NaN	NaN	NaN	NaN	0.8176426	6	0.1673358	8	0	yitzhak_rabin	regev_miri
28.9210616871715	0	1	0	1.07891008828301	2	0	1	4	45	57	NaN	NaN	NaN	NaN	0.9285285	5	0.1861114	6	0	shafir_stav	benet_naftali
0	28.1357665540418	0	1	1.8641812732676	0	2	0	4	45	58	NaN	NaN	NaN	NaN	0.8176426	6	0.1861114	6	0	yitzhak_rabin	benet_naftali
0	0	NaN	NaN	30.0000108337263	0	0	NaN	4	45	59	NaN	NaN	NaN	NaN	0.8117137	3	0.2248428	9	0	galon_zahava	liberman_avigdor
7.91745379380882	6.77544163551647	0.538862733481824	0.461137266518176	15.3071139788954	1	1	0	4	45	60	NaN	NaN	NaN	NaN	0.8176426	6	0.1272402	8	0	yitzhak_rabin	deri_arye
0	3.97605048725381	0	1	26.0239312666235	0	2	0	4	45	61	NaN	NaN	NaN	NaN	0.8117137	3	0.1272402	8	0	galon_zahava	deri_arye
0	0	NaN	NaN	29.9999700649641	0	0	NaN	4	45	62	NaN	NaN	NaN	NaN	0.7872941	6	0.1861114	6	0	michaeli_meirav	benet_naftali
0	2.11231196823064	0	1	27.8876794789685	0	1	0	4	45	63	NaN	NaN	NaN	NaN	0.8117137	3	0.1272402	8	0	galon_zahava	deri_arye
0	26.2284365291707	0	1	3.77150189003441	0	2	0	4	45	64	NaN	NaN	NaN	NaN	0.8176426	6	0.2248428	9	0	yitzhak_rabin	liberman_avigdor
20.628933697124	0.920132353436202	0.957300592458285	0.0426994075417148	8.45072525844444	5	1	1	5	46	1	NaN	NaN	NaN	NaN	0.8607109	7	0.1695341	9	0	regev_miri	tibi_ahmed
0.280065617989749	26.9931992959464	0.0102688702241381	0.989731129775862	2.72671940573491	1	2	0	5	46	2	NaN	NaN	NaN	NaN	0.8345786	4	0.1194162	0	0	rivlin_rubi	hazan_oren
0	21.9990711539285	0	1	8.00090147682931	0	2	0	5	46	3	NaN	NaN	NaN	NaN	0.8745935	4	0.1695341	9	0	meir_golda	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	4	1	NaN	5	46	4	NaN	NaN	NaN	NaN	0.8607109	7	0.0626865	6	1	regev_miri	katzav_moshe
7.80668170459103	8.63956353918184	0.474678663055138	0.525321336944862	13.5536518362351	3	3	0	5	46	5	NaN	NaN	NaN	NaN	0.8345786	4	0.1873045	8	0	rivlin_rubi	zuabi_hanin
0	25.1412196678575	0	1	4.8587640816113	0	2	0	5	46	6	NaN	NaN	NaN	NaN	0.8745935	4	0.1873045	8	0	meir_golda	zuabi_hanin
18.0561267631128	1.20816842839122	0.937284576654326	0.0627154233456745	10.7357393052662	3	1	1	5	46	7	NaN	NaN	NaN	NaN	0.7719329	6	0.1873045	8	0	yacimovich_shelly	zuabi_hanin
1.4321184019791	20.9354739936534	0.064026488709564	0.935973511290436	7.6321972028818	1	4	0	5	46	8	NaN	NaN	NaN	NaN	0.8607109	7	0.1695341	9	0	regev_miri	tibi_ahmed
NaN	NaN	NaN	NaN	NaN	1	2	NaN	5	46	9	NaN	NaN	NaN	NaN	0.8345786	4	0.1194162	0	1	rivlin_rubi	hazan_oren
23.6623573304387	2.37538495229091	0.908771470026168	0.0912285299738322	3.96208010183182	3	2	1	5	46	10	NaN	NaN	NaN	NaN	0.8745935	4	0.1873045	8	0	meir_golda	zuabi_hanin
15.3986939134775	7.13474739540834	0.683370715657407	0.316629284342593	7.4665147861233	3	3	1	5	46	11	NaN	NaN	NaN	NaN	0.7719329	6	0.0626865	6	0	yacimovich_shelly	katzav_moshe
3.9609662280418	13.943881789688	0.221223113657237	0.778776886342763	12.0951183408033	3	3	0	5	46	12	NaN	NaN	NaN	NaN	0.8745935	4	0.1695341	9	0	meir_golda	tibi_ahmed
0	15.8796252000611	0	1	14.1203294694424	0	1	0	5	46	13	NaN	NaN	NaN	NaN	0.7719329	6	0.0626865	6	0	yacimovich_shelly	katzav_moshe
0	28.833878818783	0	1	1.16608497384004	0	2	0	5	46	14	NaN	NaN	NaN	NaN	0.8745935	4	0.1873045	8	0	meir_golda	zuabi_hanin
NaN	NaN	NaN	NaN	NaN	2	3	NaN	5	46	15	NaN	NaN	NaN	NaN	0.7719329	6	0.1194162	0	1	yacimovich_shelly	hazan_oren
0	27.9133838221896	0	1	2.08666293369606	0	2	0	5	46	16	NaN	NaN	NaN	NaN	0.7719329	6	0.1873045	8	0	yacimovich_shelly	zuabi_hanin
19.0071795980912	3.01560164871626	0.863068991381213	0.136931008618787	7.97724070574623	2	1	1	5	46	17	NaN	NaN	NaN	NaN	0.8745935	4	0.0626865	6	0	meir_golda	katzav_moshe
1.34467686817516	20.3131505558267	0.062087338764411	0.937912661235589	8.3421369389398	1	3	0	5	46	18	NaN	NaN	NaN	NaN	0.7719329	6	0.1695341	9	0	yacimovich_shelly	tibi_ahmed
24.1081415723311	2.32006843469571	0.912212426264251	0.0877875737357486	3.57182876614388	2	2	1	5	46	19	NaN	NaN	NaN	NaN	0.8345786	4	0.1194162	0	0	rivlin_rubi	hazan_oren
3.84784629172646	18.8064621798694	0.169850529604596	0.830149470395404	7.3456216796767	2	3	0	5	46	20	NaN	NaN	NaN	NaN	0.8745935	4	0.1194162	0	0	meir_golda	hazan_oren
6.78384628926869	20.1423965482973	0.251941807484714	0.748058192515286	3.07373749068938	1	2	1	5	46	21	NaN	NaN	NaN	NaN	0.8345786	4	0.1873045	8	0	rivlin_rubi	zuabi_hanin
15.852962072473	2.99164010037202	0.841246842308884	0.158753157691116	11.15540580987	3	1	1	5	46	22	NaN	NaN	NaN	NaN	0.8607109	7	0.1695341	9	0	regev_miri	tibi_ahmed
0	29.4301794571802	0	1	0.569825674523599	0	1	0	5	46	23	NaN	NaN	NaN	NaN	0.8345786	4	0.1695341	9	0	rivlin_rubi	tibi_ahmed
7.6234159298474	13.4324570971075	0.36205651126829	0.63794348873171	8.94411528413184	2	3	1	5	46	24	NaN	NaN	NaN	NaN	0.8607109	7	0.1873045	8	0	regev_miri	zuabi_hanin
4.55816948332358	22.3915160261095	0.169136277368733	0.830863722631267	3.05030536744744	2	1	0	5	46	25	NaN	NaN	NaN	NaN	0.8607109	7	0.1194162	0	0	regev_miri	hazan_oren
16.0965332774213	7.04794904065784	0.695480376540874	0.304519623459126	6.85552195843775	1	2	0	5	46	26	NaN	NaN	NaN	NaN	0.7719329	6	0.1194162	0	0	yacimovich_shelly	hazan_oren
11.9595527169295	11.770450721262	0.503984449394624	0.496015550605376	6.26994353381451	1	1	1	5	46	27	NaN	NaN	NaN	NaN	0.8745935	4	0.1194162	0	0	meir_golda	hazan_oren
14.9834070689976	5.52716176235117	0.730521283549029	0.269478716450971	9.48936901742127	2	2	1	5	46	28	NaN	NaN	NaN	NaN	0.7719329	6	0.1194162	0	0	yacimovich_shelly	hazan_oren
1.84751215798315	20.1680045317626	0.0839186372057156	0.916081362794284	7.98426321533043	2	5	0	5	46	29	NaN	NaN	NaN	NaN	0.7719329	6	0.0626865	6	0	yacimovich_shelly	katzav_moshe
16.9275750960223	6.91056392772589	0.710104722485199	0.289895277514801	6.16187266528141	3	2	1	5	46	30	NaN	NaN	NaN	NaN	0.8745935	4	0.1873045	8	0	meir_golda	zuabi_hanin
0	25.3033814216033	0	1	4.69639990897849	0	3	0	5	46	31	NaN	NaN	NaN	NaN	0.8607109	7	0.1194162	0	0	regev_miri	hazan_oren
1.03937018662691	23.1829903711332	0.0429095332863389	0.957090466713661	5.77739767997991	2	4	0	5	46	32	NaN	NaN	NaN	NaN	0.7719329	6	0.1695341	9	0	yacimovich_shelly	tibi_ahmed
